ID,species,subspecies,genus,family,order,class,phylum,kingdom,domain
1659746,Papurana,,,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
377264,Papurana arfaki,,Papurana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1659776,Papurana aurata,,Papurana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2738456,Papurana celebensis,,Papurana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
356314,Papurana daemeli,,Papurana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1659777,Papurana garritor,,Papurana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
472299,Papurana jimiensis,,Papurana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1582975,Papurana kreffti,,Papurana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1659778,Papurana milneana,,Papurana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
645716,Papurana papua,,Papurana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1659779,Papurana supragrisea,,Papurana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
472300,Papurana volkerjane,,Papurana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1659780,Papurana waliesa,,Papurana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2628808,unclassified Papurana,,Papurana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
367676,Papurana sp. FB-2006,,Papurana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
121164,Pelophylax,,,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
69489,Pelophylax bedriagae,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
157237,Pelophylax cf. bedriagae,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
909422,Pelophylax cf. bedriagae 'Central Asia 1',,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
909423,Pelophylax cf. bedriagae 'Central Asia 2',,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
909424,Pelophylax cf. bedriagae 'Cilician East',,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
909425,Pelophylax cf. bedriagae 'Cilician West',,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
909426,Pelophylax cf. bedriagae 'Cyprus',,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
909427,Pelophylax cf. bedriagae 'Euphrates',,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
909428,Pelophylax cf. bedriagae 'Middle East',,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2047802,Pelophylax cf. bedriagae 1 CD-2017,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2047803,Pelophylax cf. bedriagae 2 CD-2017,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1680883,Pelophylax cf. bedriagae AFL1,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1680885,Pelophylax cf. bedriagae GM178,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590593,Pelophylax cf. bedriagae GM673,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
909429,Pelophylax cf. bedriagae MB-2010,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1680884,Pelophylax cf. bedriagae MPFC1082,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2047804,Pelophylax bedriagae sensu lato CD-2017,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
69490,Pelophylax bergeri,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1418124,Pelophylax cf. bergeri 'Umbria',,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590594,Pelophylax cf. bergeri Arsure3,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590595,Pelophylax cf. bergeri Combacervey1,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590596,Pelophylax cf. bergeri Combacervey3,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590597,Pelophylax cf. bergeri Crosettes2,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590598,Pelophylax cf. bergeri Crosettes3,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590599,Pelophylax cf. bergeri Ferlens1,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590600,Pelophylax cf. bergeri Grangettes6,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590601,Pelophylax cf. bergeri Grangettes7,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590602,Pelophylax cf. bergeri Mongeron2,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590603,Pelophylax cf. bergeri Rechthalten1,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590604,Pelophylax cf. bergeri Rechthalten4,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590605,Pelophylax cf. bergeri Rogivue6,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590606,Pelophylax cf. bergeri Rogivue9,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
547044,Pelophylax caralitanus,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
909430,Pelophylax cf. caralitanus MB-2010,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
143641,Pelophylax cerigensis,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
909431,Pelophylax cf. cerigensis MB-2010,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
512019,Pelophylax chosenicus,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
143642,Pelophylax cretensis,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1604133,Pelophylax cypriensis,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
70701,Pelophylax epeiroticus,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
367677,Pelophylax cf. esculentus FB-2006,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
88448,Pelophylax fukienensis,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1752047,Pelophylax grafi,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590607,Pelophylax cf. hispanicus Arsure1,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590608,Pelophylax cf. hispanicus Arsure2,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590609,Pelophylax cf. hispanicus Arsure5,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590610,Pelophylax cf. hispanicus Crosettes1,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590611,Pelophylax cf. hispanicus Crosettes4,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590612,Pelophylax cf. hispanicus FT12,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590613,Pelophylax cf. hispanicus Grangettes2,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590614,Pelophylax cf. hispanicus Grangettes3,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590615,Pelophylax cf. hispanicus Mongeron1,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590616,Pelophylax cf. hispanicus Mongeron3,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590617,Pelophylax cf. hispanicus Mongeron5,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590618,Pelophylax cf. hispanicus Noto6,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590619,Pelophylax cf. hispanicus Vico1bf,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590620,Pelophylax cf. hispanicus VOT12,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2590621,Pelophylax cf. hispanicus VOT14,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
121165,Pelophylax hubeiensis,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
73493,Pelophylax kurtmuelleri,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
45623,Pelophylax lessonae,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
661579,Pelophylax cf. lessonae JP-2009,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
8409,Pelophylax nigromaculatus,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
8403,Pelophylax perezi,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
109178,Pelophylax plancyi,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
88445,Pelophylax porosus,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
88447,Pelophylax porosus brevipodus,Pelophylax porosus,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
88446,Pelophylax porosus porosus,Pelophylax porosus,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
8406,Pelophylax ridibundus,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
157238,Pelophylax cf. ridibundus,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1183878,Pelophylax ridibundus x Pelophylax lessonae,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
70019,Pelophylax saharicus,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
44326,Pelophylax shqipericus,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1680880,Pelophylax cf. terentievi GM87-239,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1680881,Pelophylax cf. terentievi MPFC1736,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2632152,unclassified Pelophylax,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1778398,Pelophylax sp. AP-2016,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1778401,Pelophylax sp. AP-2016 ssp. AP-2016,Pelophylax sp. AP-2016,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1680882,Pelophylax sp. GM4-14,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1391707,Pelophylax sp. H1 SD-2013,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1435560,Pelophylax sp. H10 SD-2013,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1435561,Pelophylax sp. H11 SD-2013,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1435562,Pelophylax sp. H12 SD-2013,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1391708,Pelophylax sp. H2 SD-2013,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1391709,Pelophylax sp. H3 SD-2013,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1391710,Pelophylax sp. H4 SD-2013,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1391711,Pelophylax sp. H5 SD-2013,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1435556,Pelophylax sp. H6 SD-2013,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1435557,Pelophylax sp. H7 SD-2013,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1435558,Pelophylax sp. H8 SD-2013,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1435559,Pelophylax sp. H9 SD-2013,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2720785,Pelophylax sp. Herp199,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2720784,Pelophylax sp. Herp218,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1194502,Pelophylax sp. JP-2012,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1048663,Pelophylax sp. KTUFS-52,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1048664,Pelophylax sp. KTUFS-53,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1048665,Pelophylax sp. KTUFS-54,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1435563,Pelophylax sp. Les1 SD-2013,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2338388,Pelophylax sp. MA2,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2338389,Pelophylax sp. MA29,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2047805,Pelophylax sp. n. 1 CD-2017,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2047806,Pelophylax sp. n. 2 CD-2017,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2338386,Pelophylax sp. RC15,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2338387,Pelophylax sp. RC27,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2338385,Pelophylax sp. RC8,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1808300,Pelophylax sp. SG-2016,,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2731430,Pseudorana,,,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2731429,Pseudorana sangzhiensis,,Pseudorana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
369509,Pseudorana weiningensis,,Pseudorana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
685169,Pterorana,,,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
877586,Pterorana khare,,Pterorana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1659745,Pulchrana,,,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
397455,Pulchrana banjarana,,Pulchrana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
329258,Pulchrana baramica,,Pulchrana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2072001,Pulchrana centropeninsularis,,Pulchrana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2072002,Pulchrana fantastica,,Pulchrana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
329257,Pulchrana glandulosa,,Pulchrana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1380829,Pulchrana grandocula,,Pulchrana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
519053,Pulchrana laterimaculata,,Pulchrana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1380830,Pulchrana mangyanum,,Pulchrana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1380831,Pulchrana melanomenta,,Pulchrana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1380832,Pulchrana moellendorffi,,Pulchrana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
395594,Pulchrana picturata,,Pulchrana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2651959,Pulchrana rawa,,Pulchrana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
519054,Pulchrana siberu,,Pulchrana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
240404,Pulchrana signata,,Pulchrana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1347748,Pulchrana similis,,Pulchrana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2677720,unclassified Pulchrana,,Pulchrana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
8399,Rana,,,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
121236,Aquarana,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
121178,Pantherana,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1120768,Rana fisheri,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
299682,Rana subaquavocalis,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
540053,Rana sp. 'aguaje',,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
200792,Rana sp. 'arcelia',,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
200793,Rana sp. 'papagayo',,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
299681,Rana sp. 2 Hillis & Wilcox, 2005,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
299691,Rana sp. 3 Hillis & Wilcox, 2005,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
299690,Rana sp. 4 Hillis & Wilcox, 2005,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
299692,Rana sp. 5 Hillis & Wilcox, 2005,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
299693,Rana sp. 6 Hillis & Wilcox, 2005,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
299687,Rana sp. 7 Hillis & Wilcox, 2005,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
299695,Rana sp. 8 Hillis & Wilcox, 2005,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
200784,Rana sp. AZR-2002,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
200785,Rana sp. Colima1,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
200786,Rana sp. Colima2,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
121175,Rana,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
109177,Rana amurensis,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
156871,Rana arvalis,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
212796,Rana arvalis arvalis,Rana arvalis,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
212797,Rana arvalis wolterstorffi,Rana arvalis,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
156872,Rana asiatica,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
160496,Rana aurora,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
290501,Rana aurora aurora,Rana aurora,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
160499,Rana boylii,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
160497,Rana cascadae,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
120506,Rana chaochiaoensis,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
79015,Rana chensinensis,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1457152,Rana cf. chensinensis QYCRCCH_C,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1561971,Rana chensinensis x Rana kukunoris,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1168020,Rana coreana,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1095553,Rana culaiensis,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2079516,Rana dabieshanensis,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
51331,Rana dalmatina,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
290503,Rana draytonii,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
71582,Rana dybowskii,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
51332,Rana graeca,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
909062,Rana hanluica,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
113383,Rana huanrensis,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
168100,Rana iberica,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
147302,Rana italica,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
8402,Rana japonica,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1868470,Rana jiemuxiensis,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
110110,Rana johnsi,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1119052,Rana kobai,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
670907,Rana kukunoris,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
359667,Rana kunyuensis,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
151453,Rana latastei,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
133537,Rana longicrus,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2133923,Rana luanchanensis,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
58176,Rana luteiventris,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
157586,Rana macrocnemis,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1008947,Rana macrocnemis camerani,Rana macrocnemis,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
168101,Rana macrocnemis holtzi,Rana macrocnemis,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
157587,Rana macrocnemis macrocnemis,Rana macrocnemis,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
909063,Rana maoershanensis,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
431941,Rana megatympanum,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
160500,Rana muscosa,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
120507,Rana omeimontis,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
79016,Rana ornativentris,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
212802,Rana parvipalmata,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
79017,Rana pirica,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
69834,Rana pretiosa,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
211970,Rana pseudodalmatina,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
168099,Rana pyrenaica,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
404976,Rana sakuraii,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
325554,Rana sauteri,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
359668,Rana shuchinae,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
996475,Rana sierrae,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
113384,Rana tagoi,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
748660,Rana tagoi okiensis,Rana tagoi,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
748659,Rana tagoi tagoi,Rana tagoi,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
748661,Rana tagoi yakushimensis,Rana tagoi,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
211971,Rana tavasensis,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
8407,Rana temporaria,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
212798,Rana temporaria aragonensis,Rana temporaria,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
212799,Rana temporaria canigonensis,Rana temporaria,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
212800,Rana temporaria gasser,Rana temporaria,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
212801,Rana temporaria honnorati,Rana temporaria,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
212803,Rana temporaria temporaria,Rana temporaria,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
156869,Rana tsushimensis,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1868471,Rana uenoi,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1119053,Rana ulma,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
359669,Rana zhengi,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
120508,Rana zhenhaiensis,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1868464,Rana sp. 1 ZY-2016,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1868465,Rana sp. 2 ZY-2016,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1868466,Rana sp. 3 ZY-2016,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1868467,Rana sp. 5 ZY-2016,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1868469,Rana sp. 7 ZY-2016,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1868468,Rana sp. 8 ZY-2016,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1095556,Rana sp. FY-2011,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
273681,Trypheropsis,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
